name,team,wins,losses,era,games_played,games_started,quality_starts,complete_games,shutouts,saves,holds,blown_saves,innings_pitches,total_batters_faced,hits,runs,earned_runs,home_runs,walks,intentional_walks,hbp,wild_pitches,balks,strikeouts
Logan Gilbert,Mariners,9,12,3.23,33,33,22,1,0,0,0,0,208.2,803,148,83,75,26,37,1,4,11,0,220
Seth Lugo,Royals,16,9,3,33,33,22,1,0,0,0,0,206.2,836,177,75,69,16,48,1,9,4,0,181
Logan Webb,Giants,13,10,3.47,33,33,20,1,1,0,0,0,204.2,841,202,83,79,11,50,3,2,4,1,172
Zack Wheeler,Phillies,16,7,2.57,32,32,26,0,0,0,0,0,200,787,139,62,57,20,52,0,8,8,0,224
Aaron Nola,Phillies,14,8,3.57,33,33,20,1,1,0,0,0,199.1,820,189,84,79,30,50,0,3,2,0,197
Corbin Burnes,Orioles,15,9,2.92,32,32,22,0,0,0,0,0,194.1,784,165,76,63,22,48,0,2,7,3,181
José Berríos,Blue Jays,16,11,3.6,32,32,21,1,0,0,0,0,192.1,786,168,79,77,31,54,1,13,1,0,153
Tarik Skubal,Tigers,18,4,2.39,31,31,22,0,0,0,0,0,192,753,142,54,51,15,35,0,9,2,0,228
George Kirby,Mariners,14,11,3.53,33,33,20,0,0,0,0,0,191,778,181,82,75,22,23,0,7,5,1,179
Dylan Cease,Padres,14,11,3.47,33,33,16,1,1,0,0,0,189.1,762,137,80,73,18,65,0,2,12,0,224
Jake Irvin,Nationals,10,14,4.41,33,33,16,0,0,0,0,0,187.2,769,173,97,92,29,52,1,4,5,1,156
Cole Ragans,Royals,11,9,3.14,32,32,21,1,0,0,0,0,186.1,762,146,71,65,15,67,1,6,11,0,223
Pablo López,Twins,15,10,4.08,32,32,18,0,0,0,0,0,185.1,772,180,90,84,26,41,0,8,3,0,198
Kutter Crawford,Red Sox,9,16,4.36,33,33,15,0,0,0,0,0,183.2,759,155,97,89,34,51,0,9,4,0,175
Luis Severino,Mets,11,7,3.91,31,31,14,1,1,0,0,0,182,761,166,86,79,23,60,0,11,6,2,161
